STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,HND,BCA,A,2026,-1074339000,9,,3,,CAB,,,,,,,,,,,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,BCA,A,2027,-1292867000,9,,3,,CAB,,,,,,,,,,,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,BCA,A,2028,-1660104000,9,,3,,CAB,,,,,,,,,,,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,BCA,A,2029,-1761624000,9,,3,,CAB,,,,,,,,,,,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,BCA,A,2030,-1910307000,9,,3,,CAB,,,,,,,,,,,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,BCA,A,2031,-2045986000,9,,3,,CAB,,,,,,,,,,,,,,USD,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,BCA_NGDPD,A,2026,-2.588436,0,,3,,CAB,,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,BCA_NGDPD,A,2027,-2.9461,0,,3,,CAB,,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,BCA_NGDPD,A,2028,-3.574362,0,,3,,CAB,,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,BCA_NGDPD,A,2029,-3.583816,0,,3,,CAB,,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,BCA_NGDPD,A,2030,-3.672021,0,,3,,CAB,,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,BCA_NGDPD,A,2031,-3.715986,0,,3,,CAB,,,,,,,,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGR,A,2026,266721362000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGR,A,2027,290887383000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGR,A,2028,316158219000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGR,A,2029,343333682000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGR,A,2030,370677945000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGR,A,2031,400523347000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGR_NGDP,A,2026,24.005833,0,,3,,,,G1,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGR_NGDP,A,2027,24.159549,0,,3,,,,G1,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGR_NGDP,A,2028,24.324152,0,,3,,,,G1,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGR_NGDP,A,2029,24.469154,0,,3,,,,G1,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGR_NGDP,A,2030,24.471951,0,,3,,,,G1,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGR_NGDP,A,2031,24.494523,0,,3,,,,G1,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGX,A,2026,282866493000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGX,A,2027,303982767000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGX,A,2028,327222985000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGX,A,2029,352833945000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGX,A,2030,380155919000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGX,A,2031,411076678000,9,,3,,,,G2M,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXCNL,A,2026,-16145131000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXCNL,A,2027,-13095384000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXCNL,A,2028,-11064766000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXCNL,A,2029,-9500263000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXCNL,A,2030,-9477974000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXCNL,A,2031,-10553331000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXCNL_NGDP,A,2026,-1.453117,0,,3,,,,GNLB,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXCNL_NGDP,A,2027,-1.087632,0,,3,,,,GNLB,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXCNL_NGDP,A,2028,-0.851286,0,,3,,,,GNLB,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXCNL_NGDP,A,2029,-0.677077,0,,3,,,,GNLB,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXCNL_NGDP,A,2030,-0.625731,0,,3,,,,GNLB,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXCNL_NGDP,A,2031,-0.645403,0,,3,,,,GNLB,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXONLB,A,2026,-9650385000,9,,3,,,,GPB,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXONLB,A,2027,-7432531000,9,,3,,,,GPB,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXONLB,A,2028,-4706848000,9,,3,,,,GPB,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXONLB,A,2029,-1154424000,9,,3,,,,GPB,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXONLB,A,2030,1774737000,9,,3,,,,GPB,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXONLB,A,2031,975049000,9,,3,,,,GPB,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXONLB_NGDP,A,2026,-0.868568,0,,3,,,,GPB,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXONLB_NGDP,A,2027,-0.617306,0,,3,,,,GPB,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXONLB_NGDP,A,2028,-0.362129,0,,3,,,,GPB,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXONLB_NGDP,A,2029,-0.082275,0,,3,,,,GPB,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXONLB_NGDP,A,2030,0.117167,0,,3,,,,GPB,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXONLB_NGDP,A,2031,0.05963,0,,3,,,,GPB,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXWDG,A,2026,486540416000,9,,3,,,,G63G,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXWDG,A,2027,483233528000,9,,3,,,,G63G,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXWDG,A,2028,520251424000,9,,3,,,,G63G,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXWDG,A,2029,549003309000,9,,3,,,,G63G,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXWDG,A,2030,538360456000,9,,3,,,,G63G,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXWDG,A,2031,563488926000,9,,3,,,,G63G,,,,,S13,,,,,,,XDC,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXWDG_NGDP,A,2026,43.790298,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXWDG_NGDP,A,2027,40.134789,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXWDG_NGDP,A,2028,40.026398,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXWDG_NGDP,A,2029,39.127086,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXWDG_NGDP,A,2030,35.542257,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGXWDG_NGDP,A,2031,34.460894,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGX_NGDP,A,2026,25.45895,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGX_NGDP,A,2027,25.247181,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGX_NGDP,A,2028,25.175438,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGX_NGDP,A,2029,25.146231,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGX_NGDP,A,2030,25.097682,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,GGX_NGDP,A,2031,25.139926,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,LP,A,2026,11184760,6,,3,,,,,,,,POP,,,,,,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,LP,A,2027,11362234,6,,3,,,,,,,,POP,,,,,,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,LP,A,2028,11538362,6,,3,,,,,,,,POP,,,,,,,,,,,OL,9/26/2025
dataflow,IMF.RES:WEO(9.0.0),R,HND,LP,A,2029,11712877,6,,3,,,,,,,,POP,,,,,,,,,,,OL,9/26/2025
